"node_id","date","rhmin","rhmax","rhavg","year","month"
"001e0610ee43","2018-06-04",16.37,59.82,31.5932847566307,2018,6
"001e0610ee43","2018-06-05",13.58,65.69,33.0447900262467,2018,6
"001e0610ee43","2018-06-06",14.09,72.3,36.1065431738623,2018,6
"001e0610ee43","2018-06-07",18.35,65.79,38.2841518507724,2018,6
"001e0610ee43","2018-06-08",15.63,82.45,40.5778996499417,2018,6
"001e0610ee43","2018-06-09",15.22,81.15,43.0009539089848,2018,6
"001e0610ee43","2018-06-10",15.38,90.34,46.7969049008168,2018,6
"001e0610ee43","2018-06-11",16.51,86.69,48.4119087197434,2018,6
"001e0610ee43","2018-06-12",18.95,82.46,47.1746693853772,2018,6
"001e0610ee43","2018-06-13",21.69,82.72,41.7105731742799,2018,6
"001e0610ee43","2018-06-14",20.56,53.06,32.4541574505239,2018,6
"001e0610ee43","2018-06-15",20.75,62.37,36.1683614668219,2018,6
"001e0610ee43","2018-06-16",21.62,80.55,42.2686115149753,2018,6
"001e0610ee43","2018-06-17",28.49,59.64,39.8023548199768,2018,6
"001e0610ee43","2018-06-18",26.67,62.71,40.1063196864112,2018,6
"001e0610ee43","2018-06-19",19.91,75.25,44.8240285464608,2018,6
"001e0610ee43","2018-06-20",19.75,75.89,44.142178030303,2018,6
"001e0610ee43","2018-06-21",18.38,88.17,49.8831486880467,2018,6
"001e0610ee43","2018-06-22",16.19,85.23,48.1984951881015,2018,6
"001e0610ee43","2018-06-23",18.13,74.41,40.6532978723404,2018,6
"001e0610ee43","2018-06-24",19.45,77.22,41.7189141193595,2018,6
"001e0610ee43","2018-06-25",18.28,79.6,44.4654982517483,2018,6
"001e0610ee43","2018-06-26",20.2,73.94,43.804684225844,2018,6
"001e0610ee43","2018-06-27",21.72,78.52,46.5440320232897,2018,6
"001e0610ee43","2018-06-28",22.26,70.32,42.9901120488941,2018,6
"001e0610ee43","2018-06-29",23.97,74.76,43.3739200581395,2018,6
"001e0610ee43","2018-06-30",28.97,65.45,43.5307764876633,2018,6
"001e0610ee5d","2018-05-16",9.16,26.72,19.7969811320755,2018,5
"001e0610ee5d","2018-05-17",12.38,57.73,33.100062305296,2018,5
"001e0610ee5d","2018-05-18",10.68,77.08,35.1725211926337,2018,5
"001e0610ee5d","2018-05-19",12.77,89.94,46.6916881028939,2018,5
"001e0610ee5d","2018-05-20",6.48,88.7,43.2344970760234,2018,5
"001e0610ee5d","2018-05-21",8.46,92.43,46.0497018415668,2018,5
"001e0610ee5d","2018-05-22",12.27,89.62,45.9932665887168,2018,5
"001e0610ee5d","2018-05-23",13.38,76.34,36.6645819935691,2018,5
"001e0610ee5d","2018-05-24",16.77,66.33,33.1424700380006,2018,5
"001e0610ee5d","2018-05-25",18.79,46.67,30.6954019292605,2018,5
"001e0610ee5d","2018-05-26",22.04,74.94,37.7322610347852,2018,5
"001e0610ee5d","2018-05-27",16.18,60.47,33.7451021599533,2018,5
"001e0610ee5d","2018-05-28",15.04,56.9,33.0275833333333,2018,5
"001e0610ee5d","2018-05-29",20.69,59.47,35.8820096463023,2018,5
"001e0610ee5d","2018-05-30",20.6,83.49,41.4978295819936,2018,5
"001e0610ee5d","2018-05-31",21.93,83.32,42.9359266296405,2018,5
"001e0610ee5d","2018-06-01",14.59,73.64,38.6838044241573,2018,6
"001e0610ee5d","2018-06-02",11.31,77.05,41.5844723764981,2018,6
"001e0610ee5d","2018-06-03",14.95,88.57,38.7429684302836,2018,6
"001e0610ee5d","2018-06-04",15.59,60.18,30.7221733411283,2018,6
"001e0610ee5d","2018-06-05",13.33,68.36,31.3050482315113,2018,6
"001e0610ee5d","2018-06-06",10.83,70.99,32.9478778135048,2018,6
"001e0610ee5d","2018-06-07",18.07,65.55,36.0722332651272,2018,6
"001e0610ee5d","2018-06-08",14.74,81.94,40.1498168766481,2018,6
"001e0610ee5d","2018-06-09",13.67,88.63,44.4399561531716,2018,6
"001e0610ee5d","2018-06-10",15.63,91.32,50.5851549707602,2018,6
"001e0610ee5d","2018-06-11",15.55,92.5,51.2055450029223,2018,6
"001e0610ee5d","2018-06-12",17.33,89.6,48.5854546783626,2018,6
"001e0610ee5d","2018-06-13",17.5,84.75,40.1969950306928,2018,6
"001e0610ee5d","2018-06-14",15.89,51.21,28.9841625255773,2018,6
"001e0610ee5d","2018-06-15",20.88,54.14,31.9160961707103,2018,6
"001e0610ee5d","2018-06-16",20.74,90.85,42.5446511967309,2018,6
"001e0610ee5d","2018-06-17",26.69,67.75,41.1948260742473,2018,6
"001e0610ee5d","2018-06-18",26.97,69.1,41.9016871345029,2018,6
"001e0610ee5d","2018-06-19",17.64,89.35,49.0020315697165,2018,6
"001e0610ee5d","2018-06-20",17.99,84.48,46.6999561531716,2018,6
"001e0610ee5d","2018-06-21",18,93.12,51.6070593393745,2018,6
"001e0610ee5d","2018-06-22",15.58,91.34,51.4367728734288,2018,6
"001e0610ee5d","2018-06-23",15.77,86.73,41.3007950891552,2018,6
"001e0610ee5d","2018-06-24",20.15,70.09,38.9034164325843,2018,6
"001e0610ee5d","2018-06-25",17.11,82.29,43.7955130078924,2018,6
"001e0610ee5d","2018-06-26",18.79,83.51,43.1622683425899,2018,6
"001e0610ee5d","2018-06-27",21.43,87.32,48.2463358667056,2018,6
"001e0610ee5d","2018-06-28",21.75,72.95,41.0891099093832,2018,6
"001e0610ee5d","2018-06-29",24.88,72.02,42.5567772581117,2018,6
"001e0610ee5d","2018-06-30",27.45,76.36,46.3344139140602,2018,6
"001e0610ee61","2018-05-15",14.27,98.58,49.2294241134752,2018,5
"001e0610ee61","2018-05-16",10.66,70.14,33.7309830411038,2018,5
"001e0610ee61","2018-05-17",13.06,75.89,35.2029954571266,2018,5
"001e0610ee61","2018-05-18",11.34,78.78,37.8756959498003,2018,5
"001e0610ee61","2018-05-19",12.68,95.81,50.0923521086895,2018,5
"001e0610ee61","2018-05-20",6.69,93.6,46.8215179327873,2018,5
"001e0610ee61","2018-05-21",8.6,98.84,50.0062980769231,2018,5
"001e0610ee61","2018-05-22",12.14,97.58,50.9038573834924,2018,5
"001e0610ee61","2018-05-23",13.15,83.51,40.1846540616247,2018,5
"001e0610ee61","2018-05-24",-125.27,69.98,35.2089811956217,2018,5
"001e0610ee61","2018-05-25",-126.86,48.89,32.456335941867,2018,5
"001e0610ee61","2018-05-26",-127.98,80.15,39.3632914572864,2018,5
"001e0610ee61","2018-05-27",0.37,62.66,36.1576485355649,2018,5
"001e0610ee61","2018-05-28",20.02,57.21,35.3054034743626,2018,5
"001e0610ee61","2018-05-29",13.68,65.71,37.6296607793664,2018,5
"001e0610ee61","2018-05-30",21.12,90.9,42.7414882615987,2018,5
"001e0610ee61","2018-05-31",22.84,91.08,45.1514987440692,2018,5
"001e0610ee61","2018-06-01",1.5,76.91,41.279009009009,2018,6
"001e0610ee61","2018-06-02",11.36,84.23,45.0022049689441,2018,6
"001e0610ee61","2018-06-03",14.99,97.13,42.3422358757062,2018,6
"001e0610ee61","2018-06-04",-125.91,66.66,32.8131164095372,2018,6
"001e0610ee61","2018-06-05",12.86,73.71,33.3030174108397,2018,6
"001e0610ee61","2018-06-06",11.89,76.72,35.5375962082626,2018,6
"001e0610ee61","2018-06-07",18.26,69.36,38.5398441449031,2018,6
"001e0610ee61","2018-06-08",15.56,83.49,42.4023246352413,2018,6
"001e0610ee61","2018-06-09",13.54,94.29,48.2806281690141,2018,6
"001e0610ee61","2018-06-10",16.3,97.69,55.2378966005666,2018,6
"001e0610ee61","2018-06-11",15.97,100.78,55.913259529148,2018,6
"001e0610ee61","2018-06-12",17.5,95.2,52.6699496362619,2018,6
"001e0610ee61","2018-06-13",18.76,92.54,43.5427046661079,2018,6
"001e0610ee61","2018-06-14",-126.95,56.62,30.9056373561523,2018,6
"001e0610ee61","2018-06-15",2.38,55.48,34.0071360045147,2018,6
"001e0610ee61","2018-06-16",20.7,99.29,45.4101206171108,2018,6
"001e0610ee61","2018-06-17",1.61,70.26,42.6901967075893,2018,6
"001e0610ee61","2018-06-18",0.88,83.59,45.4279640591966,2018,6
"001e0610ee61","2018-06-19",18.06,97.9,52.7778162524434,2018,6
"001e0610ee61","2018-06-20",-126.91,87.26,49.948400730132,2018,6
"001e0610ee61","2018-06-21",18.21,100.38,55.8835507042253,2018,6
"001e0610ee61","2018-06-22",15.57,100.57,55.746572309417,2018,6
"001e0610ee61","2018-06-23",-125.67,97.75,45.4686726659168,2018,6
"001e0610ee61","2018-06-24",20.32,79.7,42.7911076923077,2018,6
"001e0610ee61","2018-06-25",17.64,88.86,48.1773423549107,2018,6
"001e0610ee61","2018-06-26",19.7,88.05,46.9837664704233,2018,6
"001e0610ee61","2018-06-27",21.47,94.87,52.7236664771112,2018,6
"001e0610ee61","2018-06-28",-127.9,77.7,44.559204863052,2018,6
"001e0610ee61","2018-06-29",4.75,80.34,46.0558958157821,2018,6
"001e0610ee61","2018-06-30",0.76,81.16,48.6634353741497,2018,6
"001e0610eef2","2018-05-15",4.81,118.99,50.0142134502925,2018,5
"001e0610eef2","2018-05-16",10.66,63.87,31.6805912558685,2018,5
"001e0610eef2","2018-05-17",10.86,64.18,34.3942059771462,2018,5
"001e0610eef2","2018-05-18",9.69,80.7,36.0764694600177,2018,5
"001e0610eef2","2018-05-19",6.06,118.99,52.1807413388139,2018,5
"001e0610eef2","2018-05-20",-5.81,118.99,54.0628129624149,2018,5
"001e0610eef2","2018-05-21",-3.92,118.99,59.2461220878797,2018,5
"001e0610eef2","2018-05-22",-1.62,118.99,59.8945183553598,2018,5
"001e0610eef2","2018-05-23",0.42,118.99,61.3751417714118,2018,5
"001e0610eef2","2018-05-24",2.35,118.99,58.0090404775772,2018,5
"001e0610eef2","2018-05-25",16.76,39.53,29.4016065716778,2018,5
"001e0610eef2","2018-05-26",5.52,118.99,42.8630517592324,2018,5
"001e0610eef2","2018-05-27",26.07,56.77,35.0012729124236,2018,5
"001e0610eef2","2018-05-28",18.08,49.05,32.4257899330812,2018,5
"001e0610eef2","2018-05-29",19.9,63.42,37.3102716443928,2018,5
"001e0610eef2","2018-05-30",2.96,118.99,58.3196177325581,2018,5
"001e0610eef2","2018-05-31",5,118.99,64.0577983119907,2018,5
"001e0610eef2","2018-06-01",-2.32,118.99,61.2894194865812,2018,6
"001e0610eef2","2018-06-02",-3.78,118.99,59.5659254385965,2018,6
"001e0610eef2","2018-06-03",-0.97,118.99,61.2453025894676,2018,6
"001e0610eef2","2018-06-04",-0.02,118.99,64.6271923188827,2018,6
"001e0610eef2","2018-06-05",-1.58,118.99,61.437809218203,2018,6
"001e0610eef2","2018-06-06",-1.49,118.99,61.4506800934034,2018,6
"001e0610eef2","2018-06-07",1.66,118.99,62.8197921511628,2018,6
"001e0610eef2","2018-06-08",-0.74,118.99,62.4899402854646,2018,6
"001e0610eef2","2018-06-09",-0.58,118.99,61.8788195050946,2018,6
"001e0610eef2","2018-06-10",2.14,118.99,61.7500625181739,2018,6
"001e0610eef2","2018-06-11",2.6,118.99,61.9151439790576,2018,6
"001e0610eef2","2018-06-12",3.97,118.99,62.9610113339145,2018,6
"001e0610eef2","2018-06-13",7.44,118.99,63.9909697586508,2018,6
"001e0610eef2","2018-06-14",6.94,118.99,64.1715101744186,2018,6
"001e0610eef2","2018-06-15",5.95,118.99,64.2946263448677,2018,6
"001e0610eef2","2018-06-16",5.94,118.99,65.0310346332945,2018,6
"001e0610eef2","2018-06-17",11.17,118.99,66.2261957471599,2018,6
"001e0610eef2","2018-06-18",9.61,118.99,66.1073405184969,2018,6
"001e0610eef2","2018-06-19",4.49,118.99,62.9564069767442,2018,6
"001e0610eef2","2018-06-20",4.53,118.99,62.6321519907004,2018,6
"001e0610eef2","2018-06-21",4.89,118.99,62.3637227550131,2018,6
"001e0610eef2","2018-06-22",3.27,118.99,61.6949113629759,2018,6
"001e0610eef2","2018-06-23",3.36,118.99,62.7641116603664,2018,6
"001e0610eef2","2018-06-24",5.99,118.99,63.3550436046512,2018,6
"001e0610eef2","2018-06-25",4.41,118.99,62.812641673932,2018,6
"001e0610eef2","2018-06-26",5.56,118.99,63.5560625,2018,6
"001e0610eef2","2018-06-27",6.17,118.99,63.7885766211108,2018,6
"001e0610eef2","2018-06-28",7.63,118.99,64.4307271669575,2018,6
"001e0610eef2","2018-06-29",8.76,118.99,65.6167739586368,2018,6
"001e0610eef2","2018-06-30",11.37,118.99,66.3956149810551,2018,6
"001e0610eef4","2018-05-15",14.06,94.62,47.2068031870282,2018,5
"001e0610eef4","2018-05-16",12.22,60.48,33.7370761293921,2018,5
"001e0610eef4","2018-05-17",13.38,65.02,35.0255253623188,2018,5
"001e0610eef4","2018-05-18",11.96,78.67,36.4083333333333,2018,5
"001e0610eef4","2018-05-19",13.62,94.2,48.9970531468531,2018,5
"001e0610eef4","2018-05-20",7.66,92.17,45.4875761811574,2018,5
"001e0610eef4","2018-05-21",8.79,95.53,48.0055499720826,2018,5
"001e0610eef4","2018-05-22",12.62,89.77,47.2610620824053,2018,5
"001e0610eef4","2018-05-23",13.05,79.92,40.9672302759967,2018,5
"001e0610eef4","2018-05-24",17.4,73.58,35.8790807488125,2018,5
"001e0610eef4","2018-05-25",20.44,48.1,31.9130899663677,2018,5
"001e0610eef4","2018-05-26",22.52,80.41,39.375193006993,2018,5
"001e0610eef4","2018-05-27",22.62,65.33,37.1799845288326,2018,5
"001e0610eef4","2018-05-28",22.09,60.39,34.6902539771141,2018,5
"001e0610eef4","2018-05-29",20.01,69.72,37.8642873082287,2018,5
"001e0610eef4","2018-05-30",21.18,84.11,44.0481044568245,2018,5
"001e0610eef4","2018-05-31",22.88,88.89,44.5051841004184,2018,5
"001e0610eef4","2018-06-01",15.46,69.43,39.2496767422334,2018,6
"001e0610eef4","2018-06-02",11.89,79.62,42.6022012841988,2018,6
"001e0610eef4","2018-06-03",15.22,93.4,40.8030259486607,2018,6
"001e0610eef4","2018-06-04",16.05,62.25,31.8890938195991,2018,6
"001e0610eef4","2018-06-05",13.41,62.33,32.9039342435219,2018,6
"001e0610eef4","2018-06-06",12.59,70.98,35.332835467706,2018,6
"001e0610eef4","2018-06-07",19.31,65.45,37.9945415393165,2018,6
"001e0610eef4","2018-06-08",15.97,81.64,41.316760111576,2018,6
"001e0610eef4","2018-06-09",14.11,93.07,46.283006993007,2018,6
"001e0610eef4","2018-06-10",16.4,95.06,52.6136575495395,2018,6
"001e0610eef4","2018-06-11",15.94,96.87,53.4493010902991,2018,6
"001e0610eef4","2018-06-12",17.6,91.54,50.9372943964315,2018,6
"001e0610eef4","2018-06-13",22.3,88.57,42.2743177304964,2018,6
"001e0610eef4","2018-06-14",21.16,54.94,30.819062849162,2018,6
"001e0610eef4","2018-06-15",20.86,59.31,33.7695328671329,2018,6
"001e0610eef4","2018-06-16",21.34,93.92,44.6708599439776,2018,6
"001e0610eef4","2018-06-17",27.31,67.38,41.9304535274356,2018,6
"001e0610eef4","2018-06-18",27.65,69.92,42.6579803921569,2018,6
"001e0610eef4","2018-06-19",18.36,89.59,49.643110521909,2018,6
"001e0610eef4","2018-06-20",19.62,78.08,46.3482280603689,2018,6
"001e0610eef4","2018-06-21",18.16,96.61,53.8059991603694,2018,6
"001e0610eef4","2018-06-22",16.18,95.43,53.121811452514,2018,6
"001e0610eef4","2018-06-23",17.18,85.17,42.0737496522949,2018,6
"001e0610eef4","2018-06-24",20.9,71.64,39.8545269894268,2018,6
"001e0610eef4","2018-06-25",18.47,83,45.8558440290179,2018,6
"001e0610eef4","2018-06-26",19.67,85.7,44.9653286908078,2018,6
"001e0610eef4","2018-06-27",21.76,92.19,50.6721913407821,2018,6
"001e0610eef4","2018-06-28",22.11,73.06,43.3172010567297,2018,6
"001e0610eef4","2018-06-29",25.19,73.7,43.6958089476646,2018,6
"001e0610eef4","2018-06-30",27.48,77.74,46.9013867576016,2018,6
"001e0610ef27","2018-05-15",-0.06,118.99,61.3536047819972,2018,5
"001e0610ef27","2018-05-16",-1.58,118.99,61.812891650377,2018,5
"001e0610ef27","2018-05-17",0.49,118.99,61.9719280133929,2018,5
"001e0610ef27","2018-05-18",-1.37,118.99,60.6930075397934,2018,5
"001e0610ef27","2018-05-19",-0.49,118.99,60.3773910614525,2018,5
"001e0610ef27","2018-05-20",-5.33,118.99,58.2856494413408,2018,5
"001e0610ef27","2018-05-21",-4.34,118.99,59.4413585590617,2018,5
"001e0610ef27","2018-05-22",-0.95,118.99,60.40297319933,2018,5
"001e0610ef27","2018-05-23",-1.18,118.99,61.7252303825747,2018,5
"001e0610ef27","2018-05-24",1.1,118.99,63.6003825746998,2018,5
"001e0610ef27","2018-05-25",5.35,118.99,65.2185000000001,2018,5
"001e0610ef27","2018-05-26",5.59,118.99,64.3794223219293,2018,5
"001e0610ef27","2018-05-27",7.12,118.99,65.4032248105529,2018,5
"001e0610ef27","2018-05-28",8.65,118.99,65.2432401453732,2018,5
"001e0610ef27","2018-05-29",5.48,118.99,63.9014760972882,2018,5
"001e0610ef27","2018-05-30",5.85,118.99,63.7081566433566,2018,5
"001e0610ef27","2018-05-31",6.34,118.99,65.6827849887133,2018,5
"001e0610ef27","2018-06-01",0.26,118.99,63.5468517482517,2018,6
"001e0610ef27","2018-06-02",-1.78,118.99,60.709606442577,2018,6
"001e0610ef27","2018-06-03",0.95,118.99,63.2346358543418,2018,6
"001e0610ef27","2018-06-04",1.54,118.99,64.1804773236282,2018,6
"001e0610ef27","2018-06-05",-0.57,118.99,63.8002571268864,2018,6
"001e0610ef27","2018-06-06",-1.11,118.99,62.3659541771444,2018,6
"001e0610ef27","2018-06-07",4.23,118.99,65.0311787709497,2018,6
"001e0610ef27","2018-06-08",1.49,118.99,61.817343225084,2018,6
"001e0610ef27","2018-06-09",0.3,118.99,61.9673286713287,2018,6
"001e0610ef27","2018-06-10",1.23,118.99,61.504688373393,2018,6
"001e0610ef27","2018-06-11",1.46,118.99,61.2375195421552,2018,6
"001e0610ef27","2018-06-12",2.91,118.99,62.3228511588942,2018,6
"001e0610ef27","2018-06-13",5.56,118.99,63.5672653631285,2018,6
"001e0610ef27","2018-06-14",5.3,118.99,65.8513631284916,2018,6
"001e0610ef27","2018-06-15",4.05,118.99,66.2870357442055,2018,6
"001e0610ef27","2018-06-16",4.76,118.99,67.2864805961754,2018,6
"001e0610ef27","2018-06-17",9,118.99,70.4534199497067,2018,6
"001e0610ef27","2018-06-18",8.73,118.99,69.8967486033519,2018,6
"001e0610ef27","2018-06-19",3.08,118.99,63.008487007544,2018,6
"001e0610ef27","2018-06-20",3.18,118.99,62.7016005586592,2018,6
"001e0610ef27","2018-06-21",2.58,118.99,61.8115926856505,2018,6
"001e0610ef27","2018-06-22",1.15,118.99,61.3486187150838,2018,6
"001e0610ef27","2018-06-23",1.79,118.99,62.411714604859,2018,6
"001e0610ef27","2018-06-24",4.07,118.99,63.9319178082192,2018,6
"001e0610ef27","2018-06-25",2.79,118.99,62.7807244755245,2018,6
"001e0610ef27","2018-06-26",4.22,118.99,63.9700712489523,2018,6
"001e0610ef27","2018-06-27",4.62,118.99,62.8762657166806,2018,6
"001e0610ef27","2018-06-28",5.05,118.99,63.3747793912315,2018,6
"001e0610ef27","2018-06-29",6.63,118.99,66.1703436714166,2018,6
"001e0610ef27","2018-06-30",8.78,118.99,67.6173198324022,2018,6
"001e0610ef29","2018-06-04",-1.23,118.99,60.7603111200321,2018,6
"001e0610ef29","2018-06-05",-3.91,118.99,60.3298633575014,2018,6
"001e0610ef29","2018-06-06",-3.83,118.99,61.3003091060985,2018,6
"001e0610ef29","2018-06-07",0.47,118.99,63.6849275766017,2018,6
"001e0610ef29","2018-06-08",-2.01,118.99,60.5395448198827,2018,6
"001e0610ef29","2018-06-09",-2.82,118.99,60.2216615125105,2018,6
"001e0610ef29","2018-06-10",-2.38,118.99,59.8723586226204,2018,6
"001e0610ef29","2018-06-11",-0.35,118.99,60.0674295283282,2018,6
"001e0610ef29","2018-06-12",1.02,118.99,61.3854367176634,2018,6
"001e0610ef29","2018-06-13",3.22,118.99,61.8844810795771,2018,6
"001e0610ef29","2018-06-14",1.41,118.99,61.9172208298524,2018,6
"001e0610ef29","2018-06-15",2.55,118.99,62.323910077951,2018,6
"001e0610ef29","2018-06-16",2.53,118.99,63.1727049873204,2018,6
"001e0610ef29","2018-06-17",4.65,118.99,64.9888825334822,2018,6
"001e0610ef29","2018-06-18",3.84,118.99,65.2220718077675,2018,6
"001e0610ef29","2018-06-19",0.24,118.99,62.2237555803571,2018,6
"001e0610ef29","2018-06-20",0.42,118.99,61.3470047301057,2018,6
"001e0610ef29","2018-06-21",-0.02,118.99,60.8644206371582,2018,6
"001e0610ef29","2018-06-22",-1.65,118.99,59.6414697687378,2018,6
"001e0610ef29","2018-06-23",-1.01,118.99,60.4925571667596,2018,6
"001e0610ef29","2018-06-24",0.86,118.99,61.1049693165969,2018,6
"001e0610ef29","2018-06-25",-0.34,118.99,60.5465866592241,2018,6
"001e0610ef29","2018-06-26",1.36,118.99,61.8705069637883,2018,6
"001e0610ef29","2018-06-27",1.91,118.99,61.2940325723831,2018,6
"001e0610ef29","2018-06-28",2.09,118.99,64.067552213868,2018,6
"001e0610ef29","2018-06-29",4.06,118.99,65.3549344490935,2018,6
"001e0610ef29","2018-06-30",4.86,118.99,64.8752282273873,2018,6
"001e0610ef68","2018-05-18",-122.39,128.86,120.919809322034,2018,5
"001e0610ef68","2018-05-19",16.24,128.86,123.728036664695,2018,5
"001e0610ef68","2018-05-20",118.99,128.86,123.925,2018,5
"001e0610ef68","2018-05-21",118.99,128.86,123.925,2018,5
"001e0610ef68","2018-05-22",118.99,128.86,123.925,2018,5
"001e0610ef68","2018-05-23",118.99,128.86,123.925,2018,5
"001e0610ef68","2018-05-24",118.99,128.86,123.925,2018,5
"001e0610ef68","2018-05-25",118.99,128.86,123.925,2018,5
"001e0610ef68","2018-05-26",118.99,128.86,123.925,2018,5
"001e0610ef68","2018-05-27",118.99,128.86,123.925,2018,5
"001e0610ef68","2018-05-28",118.99,128.86,123.925,2018,5
"001e0610ef68","2018-05-29",118.99,128.86,123.925,2018,5
"001e0610ef68","2018-05-30",118.99,128.86,123.925,2018,5
"001e0610ef68","2018-05-31",118.99,128.86,123.925,2018,5
"001e0610ef68","2018-06-01",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-02",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-03",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-04",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-05",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-06",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-07",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-08",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-09",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-10",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-11",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-12",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-13",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-14",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-15",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-16",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-17",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-18",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-19",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-20",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-21",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-22",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-23",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-24",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-25",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-26",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-27",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-28",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-29",118.99,128.86,123.925,2018,6
"001e0610ef68","2018-06-30",118.99,128.86,123.925,2018,6
"001e0610ef73","2018-05-15",16.72,87.15,44.2952111111111,2018,5
"001e0610ef73","2018-05-16",0.22,57.94,30.9730539338337,2018,5
"001e0610ef73","2018-05-17",16.41,67.33,33.231,2018,5
"001e0610ef73","2018-05-18",13.89,66.64,33.9603833333333,2018,5
"001e0610ef73","2018-05-19",14.8,86.38,44.6038507504169,2018,5
"001e0610ef73","2018-05-20",8.69,79.57,40.7498804891607,2018,5
"001e0610ef73","2018-05-21",9.32,89.71,44.1993248124479,2018,5
"001e0610ef73","2018-05-22",14.76,84.79,43.1364,2018,5
"001e0610ef73","2018-05-23",12.44,77.24,36.4693611111111,2018,5
"001e0610ef73","2018-05-24",16.43,69.03,34.5806058415269,2018,5
"001e0610ef73","2018-05-25",19.99,48.79,31.5737381878822,2018,5
"001e0610ef73","2018-05-26",21.37,81.69,40.3696305555555,2018,5
"001e0610ef73","2018-05-27",12.47,63.32,35.4244022796775,2018,5
"001e0610ef73","2018-05-28",14.75,63.13,34.6097998888271,2018,5
"001e0610ef73","2018-05-29",22.28,58.41,35.9105566311713,2018,5
"001e0610ef73","2018-05-30",22.09,80.35,41.7971881959911,2018,5
"001e0610ef73","2018-05-31",21.99,85.86,44.4981263888889,2018,5
"001e0610ef73","2018-06-01",17.57,74.71,39.01231036399,2018,6
"001e0610ef73","2018-06-02",12.94,73.3,39.7016949152542,2018,6
"001e0610ef73","2018-06-03",16.58,81.84,37.9458488469019,2018,6
"001e0610ef73","2018-06-04",16.31,60.2,30.8895372429127,2018,6
"001e0610ef73","2018-06-05",15.37,62.14,31.3349319255349,2018,6
"001e0610ef73","2018-06-06",12.96,74.72,32.5796153846154,2018,6
"001e0610ef73","2018-06-07",19.99,64.57,35.2144774874931,2018,6
"001e0610ef73","2018-06-08",16.54,83.3,37.8044221735045,2018,6
"001e0610ef73","2018-06-09",25.8,48.16,34.1709074485825,2018,6
"001e0610ef73","2018-06-10",26.63,47.55,35.7103420467186,2018,6
"001e0610ef73","2018-06-11",26.27,47.79,35.6153336113428,2018,6
"001e0610ef73","2018-06-12",25.7,47.84,35.6501488178025,2018,6
"001e0610ef73","2018-06-13",25.81,47.94,33.2134472222222,2018,6
"001e0610ef73","2018-06-14",25.64,38.46,30.0670795107034,2018,6
"001e0610ef73","2018-06-15",26.41,42.66,32.4953250903029,2018,6
"001e0610ef73","2018-06-16",26.19,46.39,34.1666106170094,2018,6
"001e0610ef73","2018-06-17",26.17,42.64,34.181925,2018,6
"001e0610ef73","2018-06-18",26.23,43.16,34.3913729849917,2018,6
"001e0610ef73","2018-06-19",26.9,48.72,35.3187430478309,2018,6
"001e0610ef73","2018-06-20",26.45,47.86,35.1492551417454,2018,6
"001e0610ef73","2018-06-21",26,48.59,35.7213192318397,2018,6
"001e0610ef73","2018-06-22",25.36,50.45,35.3867430555556,2018,6
"001e0610ef73","2018-06-23",25.45,43.48,33.2715006954103,2018,6
"001e0610ef73","2018-06-24",25.91,48.18,34.1964474416018,2018,6
"001e0610ef73","2018-06-25",26.17,44.34,33.6835102834908,2018,6
"001e0610ef73","2018-06-26",26,47.54,34.7349055030573,2018,6
"001e0610ef73","2018-06-27",25.95,48.84,34.0184196602618,2018,6
"001e0610ef73","2018-06-28",26.15,47.56,34.9376847222222,2018,6
"001e0610ef73","2018-06-29",25.88,46.6,34.7841831064184,2018,6
"001e0610ef73","2018-06-30",26.09,46,35.0169696969697,2018,6
"001e0610f02f","2018-05-15",25.79,44.38,32.6068016312263,2018,5
"001e0610f02f","2018-05-16",17.52,33.39,25.4928039557883,2018,5
